price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
45.0,0.07325657111201062,cds_dvds_musicais,-0.06976460514627311,0.8320287079608756,0.3005816224211843,0.6358724496359653,0.31135621448529166,-1.2284023576603904
45.0,0.07325657111201062,cds_dvds_musicais,-0.06976460514627311,0.8320287079608756,0.3005816224211843,0.6358724496359653,0.31135621448529166,-1.2284023576603904
84.99,-0.2593631107594954,perfumaria,-0.06976460514627311,-0.3897742919641451,-0.014371096189519521,0.12744800374700413,-0.19569538933900837,-0.6497661821246393
49.99,-1.3962834922976946,perfumaria,-0.7935817679883139,-0.5360094618515981,-0.5558359740796013,0.24409000595797786,-1.0407813957128418,-0.07113000658888809
59.9,0.2649357098176242,utilidades_domesticas,1.8329425522877532,0.18529699297926097,2.0842146653034734,0.7969023212280344,-0.3647125906137751,0.3628471250629253
39.99,-1.123798442176969,informatica_acessorios,-0.47605093609187915,-0.5360094618515981,0.3005816224211843,0.12744800374700413,-0.3647125906137751,1.230801388366552
69.9,0.13902882458942734,pet_shop,0.25013019749489823,0.8320287079608756,-0.5558359740796013,1.2902607286424603,2.0015282272329586,1.9540966077862412
167.0,0.6069514279001899,moveis_decoracao,0.7279983911723226,-0.0183627833024138,0.5664064918554493,-0.13538856580427744,0.14233901321052497,-0.5051071382407015
95.0,-0.509297673973678,papelaria,1.8930374911189696,0.3620572457239131,2.351071870874327,1.3865721035261347,-1.2097985969876084,-0.5051071382407015
27.9,-1.5522576934012817,automotivo,-2.5014957748410134,-1.0672453485757947,-0.2629046557856344,-0.6272106980321044,-1.0407813957128418,0.9414833005986765
189.9,1.999443994379207,telefonia,-0.2473355865517662,-1.0672453485757947,-1.679646747903974,-1.5795817487571433,2.677597032332025,-2.241015664847955
69.9,-0.48298877258271133,beleza_saude,-1.490088690009363,-0.5360094618515981,0.3938199677970748,0.0013857126690174878,-0.7027469931633085,1.37546043225049
99.9,1.1387670774461576,moveis_decoracao,1.1354006984740679,1.0732959883583217,-0.2629046557856344,1.0061653910776815,-0.5337297918885417,-0.6497661821246393
49.9,-1.492123061650501,fashion_bolsas_e_acessorios,-1.7268043936360824,-1.2839272613442578,-1.129507115672281,0.12744800374700413,-0.3647125906137751,0.7968242567147387
68.0,1.738234187711753,brinquedos,0.3476280217825377,0.5169818735894248,1.0639200931111834,0.12744800374700413,1.3254594221338918,-2.8196518403837065
25.9,-1.198966731865445,esporte_lazer,0.19609343655718953,1.4192763344058974,0.3005816224211843,-0.6272106980321044,-0.5337297918885417,-0.2157890504728259
269.9,0.17285455494924148,esporte_lazer,1.2166977431839032,1.5708896812281044,1.2409462658263337,1.1848125000989482,-0.5337297918885417,-0.7944252260085771
52.88,1.783335161524839,utilidades_domesticas,1.2656234762354717,0.0872054413145553,0.3938199677970748,0.6358724496359653,0.14233901321052497,0.07352903729504971
12.88,-1.4752101964705941,informatica_acessorios,-1.1164432678467917,-1.2839272613442578,-0.4027920149995016,-0.44759908054357994,0.4803734157600584,1.5201194761344277
96.0,-1.721386345200353,relogios_presentes,-0.3627840872546571,-0.8723872884324484,-0.13398931279876278,-0.8261072977324653,0.8184078183095918,1.37546043225049
64.99,0.7384959348550227,cama_mesa_banho,0.6120612358799191,-0.6961713682301542,0.4822638118485024,0.4532920565420775,-0.0266781880642417,0.3628471250629253
120.0,0.44533960506996667,construcao_ferramentas_iluminacao,0.6429090069960626,-0.25570086552955484,0.3005816224211843,-0.13538856580427744,0.31135621448529166,-0.5051071382407015
37.99,-0.5694323057244588,cama_mesa_banho,-0.15355067447388324,-0.5360094618515981,-0.2629046557856344,-0.6272106980321044,0.31135621448529166,0.7968242567147387
155.99,-0.3025848773303692,perfumaria,-0.19905511265244744,-0.6961713682301542,0.3005816224211843,-0.44759908054357994,0.649390617034825,0.07352903729504971
69.9,0.8005097738480157,moveis_decoracao,1.163667647520082,1.4192763344058974,-0.2629046557856344,1.0061653910776815,0.14233901321052497,-0.5051071382407015
89.9,-0.3890284104721164,cama_mesa_banho,0.8271820713724816,1.229293133373501,-2.056236428042383,1.2902607286424603,-0.3647125906137751,-0.2157890504728259
135.0,1.7701807108293557,cama_mesa_banho,0.913666294989631,1.0732959883583217,-0.2629046557856344,1.0061653910776815,0.8184078183095918,0.9414833005986765
31.9,-0.30446408457258106,informatica_acessorios,-1.011487965096981,1.1149523260147167,-2.056236428042383,0.940209374359487,-0.19569538933900837,0.07352903729504971
49.99,-0.4228541408319305,beleza_saude,-0.7935817679883139,-0.5360094618515981,-0.2629046557856344,-0.6272106980321044,-0.3647125906137751,0.2181880811789875
136.78,-1.4094379429931776,perfumaria,-0.06976460514627311,-1.2839272613442578,-0.2629046557856344,-1.5795817487571433,-0.7027469931633085,1.8094375639023033
117.7,0.5599712468448924,perfumaria,-0.06976460514627311,-0.6961713682301542,0.0972633125929772,-0.13538856580427744,0.9874250195843584,0.9414833005986765
129.9,0.1540624825271222,livros_interesse_geral,1.1354006984740679,-1.0672453485757947,1.0639200931111834,-1.2970498764652754,-0.7027469931633085,-0.6497661821246393
110.32,0.5505752106338327,beleza_saude,-1.3012359227575976,-0.25570086552955484,-1.679646747903974,-0.6272106980321044,0.31135621448529166,0.7968242567147387
110.32,0.5505752106338327,beleza_saude,-1.3012359227575976,-0.25570086552955484,-1.679646747903974,-0.6272106980321044,0.31135621448529166,0.7968242567147387
64.9,-0.09775128792927222,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,-1.129507115672281,-1.5795817487571433,-0.19569538933900837,-2.241015664847955
59.99,-0.2913096338770977,relogios_presentes,-0.47605093609187915,-1.2839272613442578,0.20196342263794909,-1.5795817487571433,0.4803734157600584,-0.5051071382407015
9.9,-1.3154775808825825,moveis_quarto,-1.011487965096981,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.31135621448529166,-2.096356620964017
49.99,-0.30446408457258106,fashion_bolsas_e_acessorios,-1.011487965096981,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.0266781880642417,-0.5051071382407015
48.32,-0.8588302210250911,ferramentas_jardim,0.8498686874355758,1.1149523260147167,0.5664064918554493,0.12744800374700413,-0.5337297918885417,0.9414833005986765
74.9,0.10520309422961321,cama_mesa_banho,0.3004935095529807,0.9838781112356413,-0.2629046557856344,1.4316894001682283,0.4803734157600584,-0.2157890504728259
65.0,0.490440578883052,construcao_ferramentas_seguranca,-0.6198950231277203,-1.2839272613442578,-0.2629046557856344,-1.5795817487571433,-0.0266781880642417,-1.0837433137764527
17.5,-0.8945351586271171,informatica_acessorios,-0.7745286898225878,-0.6961713682301542,0.3005816224211843,0.12744800374700413,0.31135621448529166,0.7968242567147387
38.2,-0.11654336035139115,esporte_lazer,-0.2473355865517662,-0.13231222514076962,0.3005816224211843,-0.6272106980321044,0.4803734157600584,-0.07113000658888809
68.0,-1.3962834922976946,papelaria,-0.8617131826188371,-0.5360094618515981,-0.13398931279876278,-0.6272106980321044,-1.5478329995371418,0.7968242567147387
79.9,-0.07708000826494112,beleza_saude,0.3476280217825377,0.5169818735894248,-1.129507115672281,0.4532920565420775,-0.3647125906137751,-0.2157890504728259
39.9,-0.7272857140702583,cama_mesa_banho,0.3476280217825377,0.9358054835146871,0.9354229552814418,1.2902607286424603,-0.7027469931633085,-1.0837433137764527
39.9,-0.7272857140702583,cama_mesa_banho,0.3476280217825377,0.9358054835146871,0.9354229552814418,1.2902607286424603,-0.7027469931633085,-1.0837433137764527
199.0,-0.5318481608802207,beleza_saude,1.4735474478367048,-1.0672453485757947,-0.13398931279876278,-1.047866104073956,-0.7027469931633085,-0.36044809435676367
99.0,-0.6239293157486038,moveis_decoracao,0.7279983911723226,1.8136454419099013,-0.13398931279876278,-1.5795817487571433,-0.7027469931633085,0.6521652128308009
119.9,1.4469570651689092,pet_shop,1.9435685080100575,1.4192763344058974,0.7234079684085848,1.5165019007944298,1.4944766234086584,0.6521652128308009
34.99,-0.8945351586271171,telefonia_fixa,-1.011487965096981,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.9874250195843584,-0.36044809435676367
105.0,0.7478919710660823,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,-0.19569538933900837,-2.096356620964017
24.9,0.20104266358241968,esporte_lazer,-0.6198950231277203,-0.5360094618515981,0.7234079684085848,-1.5795817487571433,-0.0266781880642417,-0.36044809435676367
199.9,0.24614363739550563,cama_mesa_banho,1.163667647520082,1.1149523260147167,-0.5558359740796013,1.339477128644229,-0.7027469931633085,-0.5051071382407015
109.9,-0.8926559513849053,beleza_saude,-0.29449497106415606,-1.5263899543682546,0.4822638118485024,-0.8261072977324653,-0.7027469931633085,0.6521652128308009
109.9,-0.8926559513849053,beleza_saude,-0.29449497106415606,-1.5263899543682546,0.4822638118485024,-0.8261072977324653,-0.7027469931633085,0.6521652128308009
119.0,0.3100366836307102,esporte_lazer,0.8271820713724816,0.5169818735894248,-0.5558359740796013,1.0061653910776815,-0.5337297918885417,-1.3730614015443283
20.0,-0.8945351586271171,cama_mesa_banho,-1.7268043936360824,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,0.31135621448529166,-1.8070385331961416
35.0,-0.35520268011230227,bebidas,0.07470991750433259,-0.6961713682301542,0.6466677902840553,0.0013857126690174878,-1.2097985969876084,-1.0837433137764527
56.9,0.46601088473429747,moveis_cozinha_area_de_servico_jantar_e_jardim,0.913666294989631,1.2642380279503664,0.3005816224211843,1.2902607286424603,-0.3647125906137751,1.6647785200183656
60.0,0.17849217667587738,pet_shop,0.3004935095529807,0.5169818735894248,0.7234079684085848,1.0061653910776815,-1.0407813957128418,-1.2284023576603904
178.99,0.640777158260004,relogios_presentes,-0.6453989983405467,-1.0672453485757947,-0.5558359740796013,-1.2970498764652754,1.1564422208591252,-0.2157890504728259
94.0,0.5148702730318071,moveis_decoracao,0.5459723320682285,-1.2839272613442578,1.5024100229627286,1.1848125000989482,-0.0266781880642417,1.230801388366552
70.91,-0.4134581046208712,moveis_decoracao,0.5797919871379896,1.0296538980292926,1.3500479127034273,1.4749596589768315,2.0015282272329586,2.2434146955541165
109.9,-0.16164433416447677,cama_mesa_banho,0.5961119688367126,0.8320287079608756,0.3005816224211843,1.4316894001682283,-0.5337297918885417,0.6521652128308009
59.99,-1.123798442176969,esporte_lazer,-0.11053556589866105,0.44198413527695046,0.3938199677970748,0.12744800374700413,0.649390617034825,1.8094375639023033
12.99,0.47164850646093337,telefonia,-1.7268043936360824,-1.2839272613442578,-1.3797360343864191,-1.5795817487571433,0.31135621448529166,-0.36044809435676367
13.3,-1.2854102650071921,automotivo,0.13784228348795788,-1.0672453485757947,0.7969385917311442,-1.5795817487571433,-1.0407813957128418,1.6647785200183656
64.9,-0.7084936416481394,moveis_decoracao,-0.7935817679883139,-0.0183627833024138,-1.679646747903974,-1.2970498764652754,0.4803734157600584,0.9414833005986765
15.9,0.20104266358241968,automotivo,-2.041104545916508,-1.0672453485757947,-0.5558359740796013,-1.047866104073956,2.0015282272329586,-0.7944252260085771
79.97,0.9170206228651536,esporte_lazer,1.9766517309285152,1.4734528059399052,2.255267206059044,-0.2844244650472767,1.4944766234086584,0.3628471250629253
79.99,-1.3906458705710585,beleza_saude,-0.7935817679883139,-0.25570086552955484,-0.2629046557856344,-0.13538856580427744,-1.3788157982623752,-1.517720445428266
44.9,-0.9509113758934742,brinquedos,-1.011487965096981,-1.2839272613442578,-0.7249642508335483,-1.5795817487571433,-0.19569538933900837,0.7968242567147387
72.9,-0.697218398194868,cama_mesa_banho,-0.3536410406265744,1.0732959883583217,-1.129507115672281,1.0061653910776815,2.170545428507725,0.07352903729504971
34.49,-1.492123061650501,beleza_saude,0.005861852157654769,0.3620572457239131,-0.13398931279876278,0.7188178379628474,-1.0407813957128418,0.2181880811789875
66.99,2.260653801046661,beleza_saude,-0.47605093609187915,-0.6961713682301542,-0.014371096189519521,-1.047866104073956,0.14233901321052497,-1.3730614015443283
54.9,1.6931332138986677,bebes,0.07470991750433259,-0.5360094618515981,-0.5558359740796013,-0.8261072977324653,0.4803734157600584,0.07352903729504971
170.0,1.5672263286704702,relogios_presentes,1.520043979996116,-1.0672453485757947,-0.014371096189519521,-0.8261072977324653,2.339562629782492,0.6521652128308009
27.9,-0.7272857140702583,livros_interesse_geral,0.005861852157654769,-0.8723872884324484,1.0639200931111834,-1.5795817487571433,1.6634938246834252,0.9414833005986765
39.9,-0.8945351586271171,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,-0.4027920149995016,-1.5795817487571433,0.649390617034825,-0.2157890504728259
89.99,0.46789009197650966,cool_stuff,0.5797919871379896,1.1547573913337914,1.0639200931111834,-0.6272106980321044,0.31135621448529166,0.2181880811789875
84.9,0.39835942401466923,fashion_calcados,0.25013019749489823,-0.25570086552955484,-0.014371096189519521,1.1848125000989482,3.0156314348815587,0.2181880811789875
16.99,-1.5654121440967652,informatica_acessorios,-0.7935817679883139,-0.6961713682301542,-1.129507115672281,-1.047866104073956,-1.5478329995371418,0.6521652128308009
49.0,-1.492123061650501,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-0.8717641944380751,-0.2157890504728259
119.0,-0.6370837664440872,esporte_lazer,0.7541778173474041,0.5874991941854808,1.4530109502899622,1.0687421981564975,0.649390617034825,1.37546043225049
219.0,0.6933949610419374,relogios_presentes,-0.19905511265244744,-0.3897742919641451,0.20196342263794909,0.0013857126690174878,-0.3647125906137751,0.07352903729504971
89.18,2.1497805737561593,moveis_decoracao,0.19609343655718953,0.0872054413145553,0.3005816224211843,1.2902607286424603,2.677597032332025,0.9414833005986765
89.9,-0.6746679112883249,cama_mesa_banho,0.691278584365831,1.4192763344058974,-0.2629046557856344,1.5165019007944298,0.14233901321052497,0.5075061689468631
89.9,-0.6746679112883249,casa_conforto,0.9034468334210914,1.4991030150518292,-0.2629046557856344,1.5165019007944298,0.14233901321052497,0.5075061689468631
115.0,-0.005670133060889135,bebes,-0.4125519020045113,0.44198413527695046,0.20196342263794909,0.12744800374700413,0.14233901321052497,0.6521652128308009
259.9,-0.08083842274936516,cama_mesa_banho,1.3110060835737884,0.7166290667481781,-0.5558359740796013,1.5165019007944298,-1.5478329995371418,0.2181880811789875
55.9,1.2402442685256,esporte_lazer,-1.0890210922394885,-0.13231222514076962,0.4822638118485024,0.4532920565420775,-0.0266781880642417,0.5075061689468631
174.9,3.0536792572600824,bebes,1.6082440696544384,1.0732959883583217,-0.2629046557856344,1.5165019007944298,-0.5337297918885417,-1.0837433137764527
142.9,-1.326752824335854,construcao_ferramentas_seguranca,-0.6198950231277203,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.19569538933900837,0.07352903729504971
142.9,-1.326752824335854,construcao_ferramentas_seguranca,-0.6198950231277203,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.19569538933900837,0.07352903729504971
95.9,3.2115326656058825,automotivo,0.8498686874355758,0.5169818735894248,0.20196342263794909,1.0061653910776815,0.8184078183095918,0.2181880811789875
95.9,3.2115326656058825,automotivo,0.8498686874355758,0.5169818735894248,0.20196342263794909,1.0061653910776815,0.8184078183095918,0.2181880811789875
49.9,-0.7272857140702583,moveis_decoracao,-0.2473355865517662,1.4192763344058974,-1.679646747903974,0.6358724496359653,-1.0407813957128418,-1.3730614015443283
89.0,-1.4733309892283821,audio,-1.011487965096981,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-1.3788157982623752,0.2181880811789875
43.99,-0.4228541408319305,papelaria,-0.7632970086919658,-0.6961713682301542,-0.014371096189519521,0.0013857126690174878,1.1564422208591252,0.6521652128308009
59.9,-0.4284917625585664,ferramentas_jardim,0.8271820713724816,0.5169818735894248,0.8675309911589317,1.0061653910776815,-0.3647125906137751,-0.36044809435676367
21.5,0.4754069209453571,papelaria,-1.7268043936360824,-0.5360094618515981,-0.5558359740796013,-0.6272106980321044,-0.5337297918885417,-1.517720445428266
139.99,0.6313811220489444,beleza_saude,-0.7935817679883139,0.0872054413145553,0.3005816224211843,0.12744800374700413,-0.3647125906137751,-2.241015664847955
19.9,-0.30446408457258106,automotivo,-0.6198950231277203,-0.5360094618515981,0.3938199677970748,0.0013857126690174878,0.31135621448529166,0.2181880811789875
39.9,-1.198966731865445,perfumaria,0.07470991750433259,0.0872054413145553,1.5974188029079595,1.0061653910776815,-0.8717641944380751,0.3628471250629253
