Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
4.0,6.8630548,Somewhat Early,Early
22.0,22.540068,Very Late,Very Late
5.0,7.6449537,Somewhat Early,Early
9.0,8.272849,Early,Early
4.0,4.5881953,Somewhat Early,Somewhat Early
4.0,3.5012279,Somewhat Early,Somewhat Early
10.0,8.77179,On Time,Early
7.0,9.647453,Early,On Time
8.0,6.547491,Early,Early
6.0,5.3345623,Somewhat Early,Somewhat Early
9.0,12.114359,Early,On Time
25.0,25.505753,Very Late,Very Late
1.0,4.864707,Very Early,Somewhat Early
25.0,12.966455,Very Late,On Time
13.0,8.650453,On Time,Early
3.0,5.825613,Very Early,Somewhat Early
5.0,8.771339,Somewhat Early,Early
20.0,8.324165,Somewhat Late,Early
10.0,12.378451,On Time,On Time
23.0,16.870739,Very Late,Somewhat Late
16.0,12.884626,Somewhat Late,On Time
20.0,8.874576,Somewhat Late,Early
15.0,10.826206,Somewhat Late,On Time
7.0,10.320237,Early,On Time
20.0,21.603245,Somewhat Late,Very Late
9.0,7.283086,Early,Early
6.0,6.5172048,Somewhat Early,Early
6.0,10.793284,Somewhat Early,On Time
15.0,16.32064,Somewhat Late,Somewhat Late
6.0,8.470506,Somewhat Early,Early
6.0,6.4051676,Somewhat Early,Early
10.0,12.009248,On Time,On Time
7.0,6.6649485,Early,Early
11.0,5.3452144,On Time,Somewhat Early
18.0,10.850275,Somewhat Late,On Time
8.0,8.568577,Early,Early
3.0,9.314074,Very Early,On Time
4.0,6.220105,Somewhat Early,Early
22.0,15.976916,Very Late,Somewhat Late
5.0,5.3652205,Somewhat Early,Somewhat Early
9.0,6.9782143,Early,Early
18.0,9.394031,Somewhat Late,On Time
3.0,3.4591217,Very Early,Somewhat Early
19.0,12.477501,Somewhat Late,On Time
11.0,12.078232,On Time,On Time
13.0,8.683726,On Time,Early
3.0,3.4361484,Very Early,Somewhat Early
8.0,8.755344,Early,Early
9.0,7.768095,Early,Early
21.0,8.436124,Very Late,Early
2.0,3.394732,Very Early,Somewhat Early
14.0,13.017618,On Time,On Time
20.0,18.647161,Somewhat Late,Somewhat Late
10.0,14.9781065,On Time,Somewhat Late
12.0,11.868389,On Time,On Time
3.0,4.990363,Very Early,Somewhat Early
8.0,9.604309,Early,On Time
5.0,7.2859077,Somewhat Early,Early
17.0,13.62968,Somewhat Late,On Time
1.0,4.1417384,Very Early,Somewhat Early
20.0,13.809876,Somewhat Late,On Time
19.0,16.845863,Somewhat Late,Somewhat Late
5.0,7.0003347,Somewhat Early,Early
13.0,7.392936,On Time,Early
13.0,10.145566,On Time,On Time
2.0,3.5026581,Very Early,Somewhat Early
9.0,5.688882,Early,Somewhat Early
10.0,17.082972,On Time,Somewhat Late
7.0,8.846556,Early,Early
24.0,15.124183,Very Late,Somewhat Late
7.0,6.2624884,Early,Early
10.0,4.9634867,On Time,Somewhat Early
14.0,10.087447,On Time,On Time
8.0,9.318014,Early,On Time
16.0,3.564283,Somewhat Late,Somewhat Early
6.0,8.333353,Somewhat Early,Early
14.0,11.337525,On Time,On Time
9.0,8.13987,Early,Early
27.0,19.624617,Very Late,Somewhat Late
13.0,12.000906,On Time,On Time
5.0,3.8922415,Somewhat Early,Somewhat Early
5.0,3.5957582,Somewhat Early,Somewhat Early
6.0,3.476337,Somewhat Early,Somewhat Early
18.0,10.697745,Somewhat Late,On Time
11.0,8.364091,On Time,Early
2.0,3.5199738,Very Early,Somewhat Early
9.0,11.303579,Early,On Time
7.0,8.210656,Early,Early
1.0,3.4081357,Very Early,Somewhat Early
6.0,8.767985,Somewhat Early,Early
5.0,3.4544253,Somewhat Early,Somewhat Early
15.0,9.201199,Somewhat Late,On Time
18.0,14.655106,Somewhat Late,Somewhat Late
13.0,11.3649235,On Time,On Time
9.0,9.45641,Early,On Time
5.0,9.490486,Somewhat Early,On Time
13.0,8.879234,On Time,Early
5.0,4.36658,Somewhat Early,Somewhat Early
9.0,9.367399,Early,On Time
18.0,11.470422,Somewhat Late,On Time
2.0,5.7028923,Very Early,Somewhat Early
15.0,12.976608,Somewhat Late,On Time
21.0,17.27222,Very Late,Somewhat Late
8.0,10.053262,Early,On Time
8.0,10.027352,Early,On Time
4.0,3.4283323,Somewhat Early,Somewhat Early
11.0,8.021801,On Time,Early
23.0,14.09318,Very Late,Somewhat Late
12.0,9.76756,On Time,On Time
11.0,8.703024,On Time,Early
6.0,8.065073,Somewhat Early,Early
4.0,8.745835,Somewhat Early,Early
14.0,9.528288,On Time,On Time
9.0,9.201711,Early,On Time
20.0,19.98537,Somewhat Late,Somewhat Late
20.0,21.752935,Somewhat Late,Very Late
3.0,4.5309954,Very Early,Somewhat Early
17.0,14.1647215,Somewhat Late,Somewhat Late
9.0,8.312694,Early,Early
12.0,13.305029,On Time,On Time
11.0,8.330928,On Time,Early
1.0,3.4616094,Very Early,Somewhat Early
9.0,12.659082,Early,On Time
10.0,10.222132,On Time,On Time
9.0,6.8318725,Early,Early
28.0,23.395308,Very Late,Very Late
9.0,9.607929,Early,On Time
8.0,10.424559,Early,On Time
12.0,10.753723,On Time,On Time
13.0,13.113502,On Time,On Time
10.0,9.764552,On Time,On Time
9.0,3.5061479,Early,Somewhat Early
4.0,3.5334876,Somewhat Early,Somewhat Early
2.0,3.795178,Very Early,Somewhat Early
22.0,11.584556,Very Late,On Time
4.0,4.354497,Somewhat Early,Somewhat Early
7.0,7.7221284,Early,Early
5.0,4.142924,Somewhat Early,Somewhat Early
6.0,8.967041,Somewhat Early,Early
19.0,14.361248,Somewhat Late,Somewhat Late
3.0,3.571151,Very Early,Somewhat Early
4.0,4.4845057,Somewhat Early,Somewhat Early
7.0,6.445126,Early,Early
5.0,8.889716,Somewhat Early,Early
11.0,5.906149,On Time,Somewhat Early
20.0,18.051245,Somewhat Late,Somewhat Late
4.0,10.000897,Somewhat Early,On Time
8.0,8.978644,Early,Early
15.0,4.84002,Somewhat Late,Somewhat Early
7.0,5.727898,Early,Somewhat Early
8.0,9.909998,Early,On Time
4.0,6.431311,Somewhat Early,Early
7.0,11.076878,Early,On Time
4.0,5.0848904,Somewhat Early,Somewhat Early
7.0,8.115959,Early,Early
26.0,20.511286,Very Late,Very Late
7.0,9.688257,Early,On Time
7.0,7.9349957,Early,Early
2.0,5.0331044,Very Early,Somewhat Early
7.0,4.159012,Early,Somewhat Early
10.0,11.20827,On Time,On Time
13.0,12.253651,On Time,On Time
8.0,8.241894,Early,Early
17.0,14.138136,Somewhat Late,Somewhat Late
4.0,8.348192,Somewhat Early,Early
11.0,3.7123919,On Time,Somewhat Early
3.0,3.3425887,Very Early,Somewhat Early
17.0,11.2209015,Somewhat Late,On Time
6.0,12.489691,Somewhat Early,On Time
3.0,4.8450527,Very Early,Somewhat Early
4.0,6.73313,Somewhat Early,Early
8.0,9.172257,Early,On Time
6.0,3.7572927,Somewhat Early,Somewhat Early
8.0,9.152285,Early,On Time
13.0,11.796806,On Time,On Time
15.0,11.203219,Somewhat Late,On Time
8.0,9.467203,Early,On Time
5.0,4.093737,Somewhat Early,Somewhat Early
5.0,8.686857,Somewhat Early,Early
2.0,3.4985807,Very Early,Somewhat Early
8.0,8.059556,Early,Early
6.0,4.0645146,Somewhat Early,Somewhat Early
4.0,6.030998,Somewhat Early,Early
8.0,9.817117,Early,On Time
28.0,14.7918625,Very Late,Somewhat Late
8.0,3.4017992,Early,Somewhat Early
8.0,9.392547,Early,On Time
9.0,8.434537,Early,Early
10.0,9.506128,On Time,On Time
19.0,15.454806,Somewhat Late,Somewhat Late
3.0,3.6166692,Very Early,Somewhat Early
11.0,9.880909,On Time,On Time
3.0,7.7026963,Very Early,Early
8.0,13.856718,Early,On Time
8.0,11.793034,Early,On Time
12.0,11.365415,On Time,On Time
19.0,10.296314,Somewhat Late,On Time
2.0,3.4377246,Very Early,Somewhat Early
7.0,7.5947623,Early,Early
4.0,3.475393,Somewhat Early,Somewhat Early
3.0,9.079553,Very Early,On Time
13.0,8.4892235,On Time,Early
13.0,9.708136,On Time,On Time
18.0,12.127955,Somewhat Late,On Time
21.0,18.058733,Very Late,Somewhat Late
12.0,8.233864,On Time,Early
6.0,11.175311,Somewhat Early,On Time
13.0,11.290138,On Time,On Time
12.0,12.070344,On Time,On Time
2.0,3.4135032,Very Early,Somewhat Early
3.0,3.777947,Very Early,Somewhat Early
8.0,8.524623,Early,Early
5.0,9.314383,Somewhat Early,On Time
5.0,3.5628831,Somewhat Early,Somewhat Early
3.0,3.5164752,Very Early,Somewhat Early
14.0,12.814829,On Time,On Time
21.0,20.351986,Very Late,Very Late
4.0,7.054147,Somewhat Early,Early
8.0,8.4796295,Early,Early
22.0,10.306271,Very Late,On Time
6.0,7.230427,Somewhat Early,Early
16.0,11.6362915,Somewhat Late,On Time
25.0,13.035904,Very Late,On Time
13.0,11.214389,On Time,On Time
18.0,9.357891,Somewhat Late,On Time
19.0,12.932503,Somewhat Late,On Time
16.0,12.749473,Somewhat Late,On Time
11.0,12.845959,On Time,On Time
15.0,17.203995,Somewhat Late,Somewhat Late
4.0,7.7821426,Somewhat Early,Early
18.0,12.8443985,Somewhat Late,On Time
11.0,9.127526,On Time,On Time
5.0,4.2406797,Somewhat Early,Somewhat Early
21.0,10.03425,Very Late,On Time
8.0,9.256382,Early,On Time
8.0,10.726294,Early,On Time
2.0,3.457036,Very Early,Somewhat Early
11.0,10.335453,On Time,On Time
6.0,10.025857,Somewhat Early,On Time
10.0,6.4304004,On Time,Early
2.0,5.883171,Very Early,Somewhat Early
14.0,14.746394,On Time,Somewhat Late
11.0,10.486127,On Time,On Time
24.0,20.988659,Very Late,Very Late
21.0,10.05475,Very Late,On Time
27.0,26.749664,Very Late,Very Late
11.0,10.544105,On Time,On Time
8.0,7.0746245,Early,Early
6.0,4.4258976,Somewhat Early,Somewhat Early
7.0,8.280783,Early,Early
2.0,3.4056957,Very Early,Somewhat Early
26.0,17.081707,Very Late,Somewhat Late
12.0,7.767512,On Time,Early
12.0,6.792246,On Time,Early
10.0,10.25498,On Time,On Time
16.0,11.733848,Somewhat Late,On Time
7.0,3.4453442,Early,Somewhat Early
15.0,12.319412,Somewhat Late,On Time
22.0,13.175184,Very Late,On Time
8.0,9.157264,Early,On Time
17.0,5.0597367,Somewhat Late,Somewhat Early
7.0,7.2891955,Early,Early
6.0,12.59998,Somewhat Early,On Time
7.0,3.6228988,Early,Somewhat Early
1.0,3.4632692,Very Early,Somewhat Early
23.0,18.364962,Very Late,Somewhat Late
10.0,14.615154,On Time,Somewhat Late
10.0,10.558803,On Time,On Time
13.0,7.724752,On Time,Early
9.0,8.270055,Early,Early
6.0,6.1877265,Somewhat Early,Early
2.0,3.536598,Very Early,Somewhat Early
7.0,6.7404795,Early,Early
24.0,18.89408,Very Late,Somewhat Late
7.0,8.746539,Early,Early
8.0,6.9280944,Early,Early
4.0,3.4443734,Somewhat Early,Somewhat Early
18.0,16.072214,Somewhat Late,Somewhat Late
13.0,10.191938,On Time,On Time
4.0,4.7614565,Somewhat Early,Somewhat Early
8.0,7.3215985,Early,Early
7.0,8.284187,Early,Early
8.0,5.14284,Early,Somewhat Early
16.0,16.266184,Somewhat Late,Somewhat Late
16.0,19.695503,Somewhat Late,Somewhat Late
8.0,8.214316,Early,Early
8.0,8.70128,Early,Early
8.0,7.268544,Early,Early
4.0,4.279121,Somewhat Early,Somewhat Early
4.0,4.518051,Somewhat Early,Somewhat Early
6.0,11.927993,Somewhat Early,On Time
8.0,4.0915823,Early,Somewhat Early
11.0,11.28733,On Time,On Time
12.0,6.1377764,On Time,Early
13.0,5.331609,On Time,Somewhat Early
13.0,13.570742,On Time,On Time
5.0,3.384315,Somewhat Early,Somewhat Early
4.0,3.389782,Somewhat Early,Somewhat Early
7.0,8.155343,Early,Early
4.0,3.5429058,Somewhat Early,Somewhat Early
15.0,8.406767,Somewhat Late,Early
7.0,4.3286285,Early,Somewhat Early
16.0,9.094668,Somewhat Late,On Time
17.0,11.661355,Somewhat Late,On Time
15.0,14.020163,Somewhat Late,Somewhat Late
22.0,19.447407,Very Late,Somewhat Late
12.0,9.448378,On Time,On Time
3.0,6.878234,Very Early,Early
3.0,7.0313215,Very Early,Early
11.0,4.063436,On Time,Somewhat Early
11.0,9.443305,On Time,On Time
19.0,21.733997,Somewhat Late,Very Late
11.0,7.591708,On Time,Early
17.0,19.130257,Somewhat Late,Somewhat Late
3.0,3.4303265,Very Early,Somewhat Early
8.0,8.563016,Early,Early
5.0,3.5503707,Somewhat Early,Somewhat Early
12.0,13.326613,On Time,On Time
5.0,6.925224,Somewhat Early,Early
2.0,3.833454,Very Early,Somewhat Early
4.0,6.348825,Somewhat Early,Early
8.0,8.126914,Early,Early
5.0,4.1860137,Somewhat Early,Somewhat Early
17.0,10.665546,Somewhat Late,On Time
12.0,10.752776,On Time,On Time
9.0,6.4683776,Early,Early
2.0,4.382923,Very Early,Somewhat Early
12.0,13.108335,On Time,On Time
10.0,14.041545,On Time,Somewhat Late
4.0,5.3532343,Somewhat Early,Somewhat Early
7.0,6.071717,Early,Early
8.0,12.821267,Early,On Time
9.0,7.445526,Early,Early
13.0,3.5293615,On Time,Somewhat Early
7.0,12.460423,Early,On Time
6.0,8.722338,Somewhat Early,Early
9.0,9.538677,Early,On Time
11.0,4.5045805,On Time,Somewhat Early
15.0,11.071419,Somewhat Late,On Time
12.0,9.267174,On Time,On Time
16.0,12.715135,Somewhat Late,On Time
14.0,14.177222,On Time,Somewhat Late
19.0,10.465483,Somewhat Late,On Time
5.0,4.4284225,Somewhat Early,Somewhat Early
7.0,6.2659926,Early,Early
8.0,10.755845,Early,On Time
12.0,10.89155,On Time,On Time
10.0,7.33187,On Time,Early
5.0,10.18707,Somewhat Early,On Time
16.0,6.774678,Somewhat Late,Early
6.0,10.291789,Somewhat Early,On Time
8.0,6.2098017,Early,Early
3.0,5.695412,Very Early,Somewhat Early
16.0,16.144571,Somewhat Late,Somewhat Late
10.0,7.609926,On Time,Early
11.0,9.983927,On Time,On Time
21.0,17.943153,Very Late,Somewhat Late
12.0,12.053953,On Time,On Time
16.0,17.680077,Somewhat Late,Somewhat Late
13.0,11.980303,On Time,On Time
2.0,18.118265,Very Early,Somewhat Late
20.0,14.811403,Somewhat Late,Somewhat Late
10.0,12.039617,On Time,On Time
6.0,8.060036,Somewhat Early,Early
9.0,4.8913894,Early,Somewhat Early
16.0,16.724024,Somewhat Late,Somewhat Late
26.0,14.190363,Very Late,Somewhat Late
11.0,11.605107,On Time,On Time
3.0,3.97153,Very Early,Somewhat Early
7.0,10.507687,Early,On Time
10.0,9.526155,On Time,On Time
8.0,8.664879,Early,Early
3.0,4.0682044,Very Early,Somewhat Early
11.0,10.941429,On Time,On Time
6.0,5.082961,Somewhat Early,Somewhat Early
15.0,8.876966,Somewhat Late,Early
9.0,14.929921,Early,Somewhat Late
4.0,4.1818266,Somewhat Early,Somewhat Early
4.0,7.73919,Somewhat Early,Early
8.0,8.914665,Early,Early
15.0,12.580277,Somewhat Late,On Time
19.0,20.898178,Somewhat Late,Very Late
9.0,5.977191,Early,Somewhat Early
7.0,10.083895,Early,On Time
5.0,9.444221,Somewhat Early,On Time
8.0,8.842113,Early,Early
10.0,14.47097,On Time,Somewhat Late
3.0,7.396529,Very Early,Early
5.0,5.2258306,Somewhat Early,Somewhat Early
6.0,8.6319895,Somewhat Early,Early
12.0,13.700131,On Time,On Time
12.0,9.090778,On Time,On Time
10.0,7.564276,On Time,Early
6.0,9.621125,Somewhat Early,On Time
5.0,4.7250957,Somewhat Early,Somewhat Early
10.0,5.8782296,On Time,Somewhat Early
5.0,5.93403,Somewhat Early,Somewhat Early
10.0,8.695241,On Time,Early
10.0,4.3706903,On Time,Somewhat Early
10.0,8.578541,On Time,Early
20.0,9.933535,Somewhat Late,On Time
7.0,13.89027,Early,On Time
6.0,8.790391,Somewhat Early,Early
14.0,13.864326,On Time,On Time
6.0,8.555717,Somewhat Early,Early
14.0,9.535,On Time,On Time
14.0,11.236419,On Time,On Time
19.0,11.709618,Somewhat Late,On Time
6.0,7.1670656,Somewhat Early,Early
6.0,13.298231,Somewhat Early,On Time
9.0,11.002713,Early,On Time
9.0,6.7949157,Early,Early
16.0,5.692122,Somewhat Late,Somewhat Early
6.0,5.5555353,Somewhat Early,Somewhat Early
18.0,17.326017,Somewhat Late,Somewhat Late
17.0,9.860581,Somewhat Late,On Time
1.0,4.305469,Very Early,Somewhat Early
3.0,3.6088014,Very Early,Somewhat Early
2.0,3.4071968,Very Early,Somewhat Early
6.0,5.5902143,Somewhat Early,Somewhat Early
7.0,3.4013186,Early,Somewhat Early
7.0,7.918741,Early,Early
7.0,7.461395,Early,Early
10.0,9.84019,On Time,On Time
10.0,7.0614543,On Time,Early
3.0,3.699189,Very Early,Somewhat Early
10.0,11.414532,On Time,On Time
22.0,17.578362,Very Late,Somewhat Late
10.0,10.653404,On Time,On Time
10.0,10.996317,On Time,On Time
16.0,13.278372,Somewhat Late,On Time
7.0,3.8250787,Early,Somewhat Early
10.0,7.434459,On Time,Early
14.0,14.580204,On Time,Somewhat Late
17.0,15.283669,Somewhat Late,Somewhat Late
3.0,3.800939,Very Early,Somewhat Early
17.0,8.954352,Somewhat Late,Early
7.0,8.139663,Early,Early
3.0,6.7869086,Very Early,Early
8.0,6.5297375,Early,Early
4.0,5.680225,Somewhat Early,Somewhat Early
18.0,14.073063,Somewhat Late,Somewhat Late
7.0,9.699916,Early,On Time
6.0,7.4014263,Somewhat Early,Early
19.0,15.5864935,Somewhat Late,Somewhat Late
2.0,6.1523395,Very Early,Early
10.0,5.8558297,On Time,Somewhat Early
6.0,7.4752736,Somewhat Early,Early
3.0,5.7849507,Very Early,Somewhat Early
10.0,9.873559,On Time,On Time
14.0,11.048501,On Time,On Time
3.0,3.4243584,Very Early,Somewhat Early
3.0,3.5635052,Very Early,Somewhat Early
7.0,3.46845,Early,Somewhat Early
15.0,7.832715,Somewhat Late,Early
4.0,6.0014668,Somewhat Early,Early
5.0,7.808074,Somewhat Early,Early
7.0,8.149939,Early,Early
5.0,5.0786567,Somewhat Early,Somewhat Early
8.0,5.7355437,Early,Somewhat Early
11.0,9.627554,On Time,On Time
7.0,6.0008593,Early,Early
13.0,7.410385,On Time,Early
16.0,16.42381,Somewhat Late,Somewhat Late
4.0,6.5639305,Somewhat Early,Early
10.0,9.398484,On Time,On Time
11.0,13.8262005,On Time,On Time
7.0,7.3693476,Early,Early
5.0,11.515027,Somewhat Early,On Time
7.0,6.564788,Early,Early
11.0,6.462579,On Time,Early
8.0,8.375212,Early,Early
8.0,9.1956005,Early,On Time
5.0,3.343701,Somewhat Early,Somewhat Early
26.0,15.292493,Very Late,Somewhat Late
11.0,8.891824,On Time,Early
20.0,18.925003,Somewhat Late,Somewhat Late
11.0,7.826254,On Time,Early
10.0,10.851461,On Time,On Time
25.0,20.524748,Very Late,Very Late
6.0,7.116676,Somewhat Early,Early
3.0,5.07372,Very Early,Somewhat Early
16.0,12.0478325,Somewhat Late,On Time
13.0,9.612302,On Time,On Time
7.0,12.016388,Early,On Time
5.0,5.086756,Somewhat Early,Somewhat Early
22.0,24.988,Very Late,Very Late
7.0,9.660309,Early,On Time
27.0,7.355113,Very Late,Early
20.0,17.876812,Somewhat Late,Somewhat Late
6.0,7.1349864,Somewhat Early,Early
9.0,10.203514,Early,On Time
5.0,13.747368,Somewhat Early,On Time
5.0,7.26423,Somewhat Early,Early
10.0,7.5633807,On Time,Early
18.0,12.836352,Somewhat Late,On Time
14.0,8.183235,On Time,Early
24.0,17.727741,Very Late,Somewhat Late
10.0,10.908681,On Time,On Time
6.0,13.364816,Somewhat Early,On Time
2.0,3.4432907,Very Early,Somewhat Early
7.0,6.6797304,Early,Early
26.0,13.447332,Very Late,On Time
7.0,8.759817,Early,Early
12.0,10.655864,On Time,On Time
7.0,8.860135,Early,Early
8.0,9.938025,Early,On Time
9.0,9.223947,Early,On Time
13.0,7.563325,On Time,Early
27.0,18.242836,Very Late,Somewhat Late
6.0,7.6450434,Somewhat Early,Early
5.0,6.0327625,Somewhat Early,Early
16.0,8.882212,Somewhat Late,Early
5.0,8.56689,Somewhat Early,Early
5.0,6.9614525,Somewhat Early,Early
8.0,5.7423263,Early,Somewhat Early
17.0,13.62968,Somewhat Late,On Time
11.0,9.482827,On Time,On Time
4.0,5.112419,Somewhat Early,Somewhat Early
7.0,7.341192,Early,Early
10.0,9.838133,On Time,On Time
14.0,15.929325,On Time,Somewhat Late
2.0,5.740968,Very Early,Somewhat Early
8.0,9.558626,Early,On Time
15.0,14.426948,Somewhat Late,Somewhat Late
4.0,8.177733,Somewhat Early,Early
12.0,9.045431,On Time,On Time
2.0,4.0616994,Very Early,Somewhat Early
7.0,9.336278,Early,On Time
12.0,8.624901,On Time,Early
12.0,9.512894,On Time,On Time
19.0,8.944221,Somewhat Late,Early
5.0,13.969439,Somewhat Early,On Time
13.0,10.246444,On Time,On Time
7.0,3.949669,Early,Somewhat Early
17.0,12.698288,Somewhat Late,On Time
8.0,5.829868,Early,Somewhat Early
6.0,6.4473386,Somewhat Early,Early
2.0,3.3732572,Very Early,Somewhat Early
6.0,10.646206,Somewhat Early,On Time
4.0,3.3693318,Somewhat Early,Somewhat Early
3.0,3.5117393,Very Early,Somewhat Early
11.0,3.7659886,On Time,Somewhat Early
5.0,6.5533843,Somewhat Early,Early
6.0,4.967039,Somewhat Early,Somewhat Early
24.0,15.3670635,Very Late,Somewhat Late
9.0,9.514366,Early,On Time
3.0,3.3698945,Very Early,Somewhat Early
1.0,3.352506,Very Early,Somewhat Early
13.0,12.903695,On Time,On Time
13.0,9.800535,On Time,On Time
14.0,11.821294,On Time,On Time
9.0,7.527491,Early,Early
1.0,4.1521025,Very Early,Somewhat Early
14.0,10.35495,On Time,On Time
12.0,3.6937432,On Time,Somewhat Early
18.0,11.761707,Somewhat Late,On Time
7.0,11.649057,Early,On Time
18.0,12.458479,Somewhat Late,On Time
13.0,11.192702,On Time,On Time
9.0,9.098916,Early,On Time
17.0,14.407215,Somewhat Late,Somewhat Late
14.0,7.1516757,On Time,Early
4.0,6.399308,Somewhat Early,Early
9.0,5.3078613,Early,Somewhat Early
15.0,9.715944,Somewhat Late,On Time
6.0,9.010042,Somewhat Early,On Time
1.0,6.762574,Very Early,Early
14.0,8.887192,On Time,Early
10.0,12.585352,On Time,On Time
13.0,9.776948,On Time,On Time
9.0,11.739128,Early,On Time
4.0,11.589439,Somewhat Early,On Time
24.0,23.018896,Very Late,Very Late
20.0,14.479644,Somewhat Late,Somewhat Late
7.0,14.967519,Early,Somewhat Late
20.0,14.730427,Somewhat Late,Somewhat Late
10.0,14.777935,On Time,Somewhat Late
6.0,10.578057,Somewhat Early,On Time
4.0,3.4738233,Somewhat Early,Somewhat Early
4.0,9.168114,Somewhat Early,On Time
11.0,7.0430293,On Time,Early
11.0,9.874062,On Time,On Time
11.0,10.757335,On Time,On Time
13.0,10.001907,On Time,On Time
4.0,3.545392,Somewhat Early,Somewhat Early
11.0,10.117632,On Time,On Time
7.0,3.486904,Early,Somewhat Early
17.0,12.282278,Somewhat Late,On Time
5.0,7.448751,Somewhat Early,Early
8.0,8.852678,Early,Early
2.0,3.80545,Very Early,Somewhat Early
5.0,7.871733,Somewhat Early,Early
16.0,13.115723,Somewhat Late,On Time
9.0,9.434673,Early,On Time
8.0,7.521524,Early,Early
3.0,7.14822,Very Early,Early
5.0,9.606583,Somewhat Early,On Time
27.0,23.344631,Very Late,Very Late
7.0,7.664295,Early,Early
10.0,14.612774,On Time,Somewhat Late
3.0,3.4084103,Very Early,Somewhat Early
11.0,14.309061,On Time,Somewhat Late
11.0,12.536614,On Time,On Time
9.0,4.2261515,Early,Somewhat Early
4.0,8.673423,Somewhat Early,Early
2.0,8.512962,Very Early,Early
6.0,6.993308,Somewhat Early,Early
2.0,4.4967422,Very Early,Somewhat Early
3.0,3.5375354,Very Early,Somewhat Early
11.0,10.997745,On Time,On Time
9.0,8.048168,Early,Early
10.0,9.357521,On Time,On Time
