Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
-14.0,-13.794154,Very Early,Very Early
-29.0,-19.547848,Very Early,Very Early
-8.0,-9.8084,Very Early,Very Early
-4.0,-10.618116,Early,Very Early
-19.0,-16.62363,Very Early,Very Early
-14.0,-14.131479,Very Early,Very Early
-22.0,-15.819442,Very Early,Very Early
-14.0,-11.821717,Very Early,Very Early
-7.0,-15.048291,Very Early,Very Early
-2.0,-6.877509,Early,Very Early
-9.0,-14.537049,Very Early,Very Early
-6.0,-11.121756,Very Early,Very Early
-21.0,-16.295803,Very Early,Very Early
-7.0,-16.310696,Very Early,Very Early
-15.0,-15.13163,Very Early,Very Early
-9.0,-9.752168,Very Early,Very Early
-8.0,-15.910937,Very Early,Very Early
-13.0,-12.470587,Very Early,Very Early
-12.0,-17.302902,Very Early,Very Early
-8.0,-14.988093,Very Early,Very Early
-19.0,-10.059414,Very Early,Very Early
-8.0,-10.238561,Very Early,Very Early
-11.0,-11.125918,Very Early,Very Early
-9.0,-14.005699,Very Early,Very Early
-14.0,-14.699643,Very Early,Very Early
-7.0,-11.891212,Very Early,Very Early
-14.0,-13.565975,Very Early,Very Early
-8.0,-12.115374,Very Early,Very Early
8.0,-3.1595635,Very Late,Early
-2.0,-8.535004,Early,Very Early
-10.0,-14.836489,Very Early,Very Early
-16.0,-17.120232,Very Early,Very Early
-15.0,-13.907983,Very Early,Very Early
-16.0,-13.323008,Very Early,Very Early
-9.0,-9.491426,Very Early,Very Early
-18.0,-13.1865425,Very Early,Very Early
-26.0,-17.50047,Very Early,Very Early
-14.0,-13.302284,Very Early,Very Early
-11.0,-14.840597,Very Early,Very Early
-8.0,-12.322672,Very Early,Very Early
-12.0,-11.707846,Very Early,Very Early
-29.0,-16.198162,Very Early,Very Early
1.0,-6.2597,Late,Very Early
-11.0,-16.03181,Very Early,Very Early
-20.0,-16.981865,Very Early,Very Early
-11.0,-12.533553,Very Early,Very Early
-10.0,-10.199169,Very Early,Very Early
-13.0,-15.647494,Very Early,Very Early
-11.0,-14.061172,Very Early,Very Early
-5.0,-6.6915016,Very Early,Very Early
-2.0,-9.671009,Early,Very Early
-12.0,-16.859951,Very Early,Very Early
4.0,-5.9526825,Late,Very Early
-4.0,-10.557522,Early,Very Early
-6.0,-4.4114027,Very Early,Early
-24.0,-17.07257,Very Early,Very Early
-13.0,-12.819297,Very Early,Very Early
-10.0,-13.418049,Very Early,Very Early
0.0,-8.707949,Early,Very Early
-21.0,-18.274925,Very Early,Very Early
-9.0,-5.139291,Very Early,Very Early
-11.0,-11.908463,Very Early,Very Early
-12.0,-6.603088,Very Early,Very Early
-12.0,-13.22291,Very Early,Very Early
-14.0,-17.223515,Very Early,Very Early
-2.0,-7.842215,Early,Very Early
-13.0,-15.142202,Very Early,Very Early
-15.0,-13.891134,Very Early,Very Early
-9.0,-17.241447,Very Early,Very Early
-5.0,-11.0723095,Very Early,Very Early
-16.0,-16.740082,Very Early,Very Early
-31.0,-13.871201,Very Early,Very Early
-14.0,-16.464695,Very Early,Very Early
-21.0,-14.650813,Very Early,Very Early
-19.0,-12.25464,Very Early,Very Early
-15.0,-10.356577,Very Early,Very Early
-15.0,-16.713196,Very Early,Very Early
-13.0,-17.690182,Very Early,Very Early
-1.0,-10.299791,Early,Very Early
-5.0,-7.289809,Very Early,Very Early
-5.0,-10.333851,Very Early,Very Early
-20.0,-12.537912,Very Early,Very Early
-12.0,-10.958768,Very Early,Very Early
-10.0,-12.41917,Very Early,Very Early
-11.0,-14.109356,Very Early,Very Early
-14.0,-13.952553,Very Early,Very Early
-19.0,-12.568556,Very Early,Very Early
-8.0,-11.714619,Very Early,Very Early
-13.0,-14.541115,Very Early,Very Early
-19.0,-16.07402,Very Early,Very Early
-23.0,-8.585758,Very Early,Very Early
-8.0,-14.251619,Very Early,Very Early
-10.0,-12.740715,Very Early,Very Early
0.0,-10.025085,Early,Very Early
-9.0,-18.764465,Very Early,Very Early
-18.0,-17.511816,Very Early,Very Early
-14.0,-11.277593,Very Early,Very Early
-8.0,-14.101271,Very Early,Very Early
-12.0,-11.990121,Very Early,Very Early
-9.0,-9.683571,Very Early,Very Early
-8.0,-12.048391,Very Early,Very Early
-13.0,-10.746676,Very Early,Very Early
1.0,-4.801801,Late,Early
-19.0,-16.662857,Very Early,Very Early
-9.0,-15.823212,Very Early,Very Early
0.0,-5.8502026,Early,Very Early
-20.0,-12.610696,Very Early,Very Early
-5.0,-13.258669,Very Early,Very Early
-4.0,-16.571754,Early,Very Early
-17.0,-17.724968,Very Early,Very Early
-9.0,-4.5454464,Very Early,Early
-4.0,-10.127871,Early,Very Early
-7.0,-5.723476,Very Early,Very Early
-9.0,-13.519732,Very Early,Very Early
-14.0,-16.50473,Very Early,Very Early
-14.0,-3.3662348,Very Early,Early
-26.0,-18.4402,Very Early,Very Early
-9.0,-14.111985,Very Early,Very Early
-26.0,-14.002196,Very Early,Very Early
-1.0,-3.3762398,Early,Early
-12.0,-15.336663,Very Early,Very Early
-10.0,-10.162438,Very Early,Very Early
-16.0,-11.443526,Very Early,Very Early
-23.0,-9.219538,Very Early,Very Early
-10.0,-7.5057306,Very Early,Very Early
-22.0,-15.716052,Very Early,Very Early
-8.0,-10.5706215,Very Early,Very Early
-8.0,-16.188538,Very Early,Very Early
-17.0,-17.416996,Very Early,Very Early
-14.0,-11.273721,Very Early,Very Early
-4.0,-11.936358,Early,Very Early
-12.0,-10.021843,Very Early,Very Early
-10.0,-10.55023,Very Early,Very Early
-6.0,-6.1406603,Very Early,Very Early
-11.0,-13.655944,Very Early,Very Early
-10.0,-12.98447,Very Early,Very Early
-16.0,-12.1586,Very Early,Very Early
-12.0,-9.626066,Very Early,Very Early
-3.0,-10.189397,Early,Very Early
-22.0,-16.775974,Very Early,Very Early
-10.0,-7.0720024,Very Early,Very Early
-6.0,-12.713715,Very Early,Very Early
-15.0,-14.047348,Very Early,Very Early
-6.0,-6.1071424,Very Early,Very Early
-19.0,-17.589188,Very Early,Very Early
-16.0,-16.646965,Very Early,Very Early
-14.0,-10.804373,Very Early,Very Early
-22.0,-14.613784,Very Early,Very Early
-5.0,-6.587288,Very Early,Very Early
-14.0,-14.565435,Very Early,Very Early
-14.0,-11.44251,Very Early,Very Early
-18.0,-17.709904,Very Early,Very Early
-27.0,-16.563692,Very Early,Very Early
-15.0,-12.064943,Very Early,Very Early
-20.0,-16.803474,Very Early,Very Early
0.0,-8.34308,Early,Very Early
-2.0,-13.84492,Early,Very Early
-7.0,-11.798648,Very Early,Very Early
-6.0,-12.273094,Very Early,Very Early
-11.0,-13.07217,Very Early,Very Early
-9.0,-12.714035,Very Early,Very Early
-16.0,-14.498173,Very Early,Very Early
-10.0,-12.789475,Very Early,Very Early
-16.0,-18.331535,Very Early,Very Early
-16.0,-16.542606,Very Early,Very Early
-14.0,-13.432449,Very Early,Very Early
1.0,-3.119545,Late,Early
-15.0,-16.598034,Very Early,Very Early
-13.0,-16.856754,Very Early,Very Early
-7.0,-15.626433,Very Early,Very Early
-6.0,-10.854954,Very Early,Very Early
-20.0,-15.942613,Very Early,Very Early
-18.0,-16.48907,Very Early,Very Early
-10.0,-9.16867,Very Early,Very Early
-12.0,-13.028479,Very Early,Very Early
-7.0,-5.4954762,Very Early,Very Early
-5.0,-10.255147,Very Early,Very Early
-15.0,-15.879583,Very Early,Very Early
-6.0,-10.365776,Very Early,Very Early
-16.0,-18.111496,Very Early,Very Early
-6.0,-6.8541265,Very Early,Very Early
-15.0,-12.314574,Very Early,Very Early
-8.0,-12.400722,Very Early,Very Early
-4.0,-11.281954,Early,Very Early
-18.0,-16.297604,Very Early,Very Early
-21.0,-12.949118,Very Early,Very Early
-3.0,-7.229082,Early,Very Early
-27.0,-18.95911,Very Early,Very Early
-13.0,-15.940235,Very Early,Very Early
-14.0,-3.9786773,Very Early,Early
-5.0,-11.156389,Very Early,Very Early
-20.0,-17.059635,Very Early,Very Early
-18.0,-15.1235285,Very Early,Very Early
-9.0,-13.125659,Very Early,Very Early
-11.0,-12.073547,Very Early,Very Early
-16.0,-18.561161,Very Early,Very Early
-4.0,-4.1953063,Early,Early
-15.0,-17.00737,Very Early,Very Early
-23.0,-16.083221,Very Early,Very Early
-6.0,-12.117972,Very Early,Very Early
-10.0,-7.9898114,Very Early,Very Early
-13.0,-14.59544,Very Early,Very Early
-24.0,-16.622383,Very Early,Very Early
-10.0,-15.830478,Very Early,Very Early
-10.0,-9.968145,Very Early,Very Early
-21.0,-19.703568,Very Early,Very Early
-9.0,-6.790304,Very Early,Very Early
-13.0,-8.867227,Very Early,Very Early
-23.0,-16.088814,Very Early,Very Early
-20.0,-20.259018,Very Early,Very Early
-2.0,-10.3487015,Early,Very Early
-32.0,-17.041706,Very Early,Very Early
-13.0,-13.624297,Very Early,Very Early
-8.0,-10.170044,Very Early,Very Early
-9.0,-11.796915,Very Early,Very Early
-12.0,-14.797989,Very Early,Very Early
-23.0,-15.8853,Very Early,Very Early
-23.0,-17.018894,Very Early,Very Early
-8.0,-12.1008215,Very Early,Very Early
-15.0,-15.953118,Very Early,Very Early
-10.0,-11.660884,Very Early,Very Early
-12.0,-12.848155,Very Early,Very Early
-7.0,-9.559891,Very Early,Very Early
-18.0,-16.54216,Very Early,Very Early
-15.0,-17.012897,Very Early,Very Early
-7.0,-6.115932,Very Early,Very Early
-11.0,-14.28724,Very Early,Very Early
-12.0,-16.028728,Very Early,Very Early
-15.0,-15.029693,Very Early,Very Early
-11.0,-12.025044,Very Early,Very Early
-6.0,-6.9432206,Very Early,Very Early
-8.0,-11.245779,Very Early,Very Early
-17.0,-12.05196,Very Early,Very Early
-14.0,-15.447949,Very Early,Very Early
-14.0,-18.40128,Very Early,Very Early
-10.0,-16.735214,Very Early,Very Early
-8.0,-10.584153,Very Early,Very Early
-10.0,-6.358569,Very Early,Very Early
-11.0,-9.832359,Very Early,Very Early
-21.0,-14.707871,Very Early,Very Early
-9.0,-10.439228,Very Early,Very Early
-19.0,-18.417109,Very Early,Very Early
-13.0,-11.733494,Very Early,Very Early
-15.0,-13.298239,Very Early,Very Early
-10.0,-13.179955,Very Early,Very Early
-4.0,-7.523479,Early,Very Early
-23.0,-13.25986,Very Early,Very Early
-6.0,-14.544242,Very Early,Very Early
-7.0,-8.073869,Very Early,Very Early
-18.0,-18.814053,Very Early,Very Early
-13.0,-11.990412,Very Early,Very Early
-7.0,-12.696331,Very Early,Very Early
-20.0,-16.991676,Very Early,Very Early
-15.0,-17.10941,Very Early,Very Early
-9.0,-9.53281,Very Early,Very Early
-11.0,-12.822735,Very Early,Very Early
-19.0,-15.722785,Very Early,Very Early
-1.0,-7.33425,Early,Very Early
-16.0,-18.65192,Very Early,Very Early
-21.0,-17.267876,Very Early,Very Early
-1.0,-3.8233743,Early,Early
-28.0,-18.00166,Very Early,Very Early
-8.0,-10.957419,Very Early,Very Early
-10.0,-4.698217,Very Early,Early
-9.0,-10.988002,Very Early,Very Early
-15.0,-10.392384,Very Early,Very Early
-9.0,-9.445399,Very Early,Very Early
-19.0,-15.408547,Very Early,Very Early
-21.0,-19.199833,Very Early,Very Early
-4.0,-13.270618,Early,Very Early
-14.0,-15.698347,Very Early,Very Early
-19.0,-15.801142,Very Early,Very Early
-13.0,-13.531527,Very Early,Very Early
-6.0,-11.583238,Very Early,Very Early
-8.0,-7.018903,Very Early,Very Early
-10.0,-12.848155,Very Early,Very Early
-10.0,-16.67559,Very Early,Very Early
-12.0,-11.712514,Very Early,Very Early
-12.0,-16.481674,Very Early,Very Early
-15.0,-17.775764,Very Early,Very Early
-18.0,-12.024772,Very Early,Very Early
-21.0,-11.460941,Very Early,Very Early
-15.0,-16.35488,Very Early,Very Early
-15.0,-15.531319,Very Early,Very Early
1.0,-4.0262537,Late,Early
-8.0,-4.20651,Very Early,Early
5.0,-4.0464435,Very Late,Early
-14.0,-14.712787,Very Early,Very Early
-13.0,-14.620026,Very Early,Very Early
-8.0,-10.719228,Very Early,Very Early
-14.0,-16.612255,Very Early,Very Early
-15.0,-12.404915,Very Early,Very Early
-2.0,-5.68213,Early,Very Early
-28.0,-15.0206995,Very Early,Very Early
-13.0,-11.578958,Very Early,Very Early
-12.0,-15.258828,Very Early,Very Early
-23.0,-12.10157,Very Early,Very Early
-11.0,-7.78437,Very Early,Very Early
-7.0,-8.351514,Very Early,Very Early
-11.0,-6.7239423,Very Early,Very Early
-29.0,-17.44147,Very Early,Very Early
-3.0,-2.2072487,Early,Early
-18.0,-15.795695,Very Early,Very Early
-14.0,-17.899921,Very Early,Very Early
-13.0,-11.739395,Very Early,Very Early
-18.0,-11.481232,Very Early,Very Early
-2.0,-5.3078647,Early,Very Early
-5.0,-14.052595,Very Early,Very Early
-14.0,-12.688811,Very Early,Very Early
-17.0,-13.410697,Very Early,Very Early
-13.0,-15.067471,Very Early,Very Early
-5.0,-8.497439,Very Early,Very Early
-8.0,-10.538199,Very Early,Very Early
-23.0,-16.407253,Very Early,Very Early
0.0,-5.2064953,Early,Very Early
-30.0,-17.70404,Very Early,Very Early
-14.0,-12.244438,Very Early,Very Early
-14.0,-11.4189,Very Early,Very Early
-7.0,-10.392971,Very Early,Very Early
-13.0,-12.485289,Very Early,Very Early
-16.0,-10.128845,Very Early,Very Early
-29.0,-20.391228,Very Early,Very Early
-7.0,-12.876035,Very Early,Very Early
-1.0,-8.05332,Early,Very Early
-7.0,-11.817319,Very Early,Very Early
-4.0,-15.302799,Early,Very Early
-19.0,-14.445759,Very Early,Very Early
-11.0,-11.90346,Very Early,Very Early
-11.0,-16.025965,Very Early,Very Early
-8.0,-9.924442,Very Early,Very Early
-8.0,-12.522869,Very Early,Very Early
-7.0,-17.252005,Very Early,Very Early
-8.0,-8.785425,Very Early,Very Early
-12.0,-12.231068,Very Early,Very Early
-21.0,-13.077356,Very Early,Very Early
-3.0,-5.143451,Early,Very Early
-15.0,-16.801426,Very Early,Very Early
-11.0,-9.303472,Very Early,Very Early
-14.0,-9.548973,Very Early,Very Early
-9.0,-14.091736,Very Early,Very Early
-10.0,-10.351374,Very Early,Very Early
-7.0,-13.696159,Very Early,Very Early
-6.0,-11.6333065,Very Early,Very Early
-15.0,-12.462696,Very Early,Very Early
-5.0,-6.972406,Very Early,Very Early
-3.0,-6.284418,Early,Very Early
-2.0,-5.1461477,Early,Very Early
-13.0,-14.831643,Very Early,Very Early
-10.0,-16.056114,Very Early,Very Early
-17.0,-17.313103,Very Early,Very Early
-4.0,-5.069169,Early,Very Early
-14.0,-15.577444,Very Early,Very Early
0.0,-13.902178,Early,Very Early
-14.0,-11.778957,Very Early,Very Early
6.0,-5.404681,Very Late,Very Early
-12.0,-10.561813,Very Early,Very Early
-17.0,-18.886967,Very Early,Very Early
-6.0,-10.488356,Very Early,Very Early
-9.0,-15.362823,Very Early,Very Early
-28.0,-16.705688,Very Early,Very Early
-7.0,-10.358411,Very Early,Very Early
-14.0,-16.638744,Very Early,Very Early
-27.0,-16.081219,Very Early,Very Early
-10.0,-10.534773,Very Early,Very Early
-8.0,-7.6666675,Very Early,Very Early
-11.0,-13.993971,Very Early,Very Early
-19.0,-14.074339,Very Early,Very Early
-10.0,-11.493546,Very Early,Very Early
-8.0,-11.072523,Very Early,Very Early
-18.0,-20.531738,Very Early,Very Early
-12.0,-11.626454,Very Early,Very Early
-20.0,-17.002811,Very Early,Very Early
-9.0,-16.168606,Very Early,Very Early
-17.0,-16.129251,Very Early,Very Early
-8.0,-13.261356,Very Early,Very Early
-15.0,-15.072626,Very Early,Very Early
-11.0,-15.036871,Very Early,Very Early
-13.0,-15.6516,Very Early,Very Early
-5.0,-8.747368,Very Early,Very Early
-11.0,-10.707531,Very Early,Very Early
-17.0,-18.312815,Very Early,Very Early
-15.0,-14.368709,Very Early,Very Early
-9.0,-11.503516,Very Early,Very Early
-19.0,-8.20141,Very Early,Very Early
-14.0,-9.527514,Very Early,Very Early
-15.0,-13.361842,Very Early,Very Early
-14.0,-16.972015,Very Early,Very Early
-18.0,-16.182217,Very Early,Very Early
-14.0,-15.999237,Very Early,Very Early
-18.0,-17.217701,Very Early,Very Early
-5.0,-4.434714,Very Early,Early
-14.0,-17.643,Very Early,Very Early
-13.0,-10.051931,Very Early,Very Early
-14.0,-14.457713,Very Early,Very Early
-2.0,-10.105169,Early,Very Early
-21.0,-16.815952,Very Early,Very Early
-8.0,-9.178422,Very Early,Very Early
-1.0,-4.797962,Early,Early
-14.0,-16.623993,Very Early,Very Early
-3.0,-11.242403,Early,Very Early
-9.0,-14.489751,Very Early,Very Early
-7.0,-21.362616,Very Early,Very Early
-7.0,-6.9577923,Very Early,Very Early
-12.0,-15.755525,Very Early,Very Early
-20.0,-17.001133,Very Early,Very Early
-26.0,-16.762157,Very Early,Very Early
-8.0,-10.723711,Very Early,Very Early
-7.0,-4.099309,Very Early,Early
-8.0,-12.128993,Very Early,Very Early
-8.0,-11.142065,Very Early,Very Early
-9.0,-13.675698,Very Early,Very Early
-10.0,-16.77113,Very Early,Very Early
-28.0,-14.854096,Very Early,Very Early
-7.0,-10.996004,Very Early,Very Early
-26.0,-17.023735,Very Early,Very Early
-7.0,-10.393862,Very Early,Very Early
-21.0,-12.654111,Very Early,Very Early
-9.0,-16.646902,Very Early,Very Early
-9.0,-9.526928,Very Early,Very Early
-13.0,-14.225959,Very Early,Very Early
-13.0,-14.511156,Very Early,Very Early
-9.0,-9.535575,Very Early,Very Early
-4.0,-9.883436,Early,Very Early
-4.0,-10.026896,Early,Very Early
-22.0,-16.704578,Very Early,Very Early
-18.0,-17.06815,Very Early,Very Early
-29.0,-17.338032,Very Early,Very Early
-10.0,-16.319775,Very Early,Very Early
-18.0,-14.022495,Very Early,Very Early
-3.0,-10.189672,Early,Very Early
-28.0,-17.156685,Very Early,Very Early
-7.0,-16.32198,Very Early,Very Early
-19.0,-14.840469,Very Early,Very Early
-14.0,-15.072704,Very Early,Very Early
-16.0,-17.517673,Very Early,Very Early
-4.0,-10.25844,Early,Very Early
-9.0,-14.625854,Very Early,Very Early
-18.0,-16.712978,Very Early,Very Early
-16.0,-16.143509,Very Early,Very Early
-9.0,-7.659149,Very Early,Very Early
-18.0,-15.979022,Very Early,Very Early
-20.0,-12.698057,Very Early,Very Early
-6.0,-16.277496,Very Early,Very Early
-23.0,-17.185966,Very Early,Very Early
-9.0,-11.982874,Very Early,Very Early
-14.0,-16.226845,Very Early,Very Early
-19.0,-17.028051,Very Early,Very Early
-19.0,-13.272928,Very Early,Very Early
-14.0,-9.916973,Very Early,Very Early
-14.0,-15.403753,Very Early,Very Early
-7.0,-19.542141,Very Early,Very Early
-17.0,-16.690544,Very Early,Very Early
-12.0,-12.114967,Very Early,Very Early
-16.0,-9.843829,Very Early,Very Early
-5.0,-9.848693,Very Early,Very Early
1.0,-5.336043,Late,Very Early
-18.0,-12.873204,Very Early,Very Early
-8.0,-11.989841,Very Early,Very Early
-14.0,-11.659136,Very Early,Very Early
-17.0,-9.647026,Very Early,Very Early
-4.0,-10.34304,Early,Very Early
-13.0,-9.398053,Very Early,Very Early
-10.0,-12.085446,Very Early,Very Early
-15.0,-16.794666,Very Early,Very Early
-21.0,-18.602055,Very Early,Very Early
-21.0,-16.814342,Very Early,Very Early
-13.0,-11.70411,Very Early,Very Early
-13.0,-16.030281,Very Early,Very Early
-5.0,-5.383498,Very Early,Very Early
-15.0,-18.13897,Very Early,Very Early
-11.0,-15.164388,Very Early,Very Early
-1.0,-8.646234,Early,Very Early
-7.0,-10.323318,Very Early,Very Early
-15.0,-12.602024,Very Early,Very Early
-24.0,-12.729605,Very Early,Very Early
-4.0,-11.182554,Early,Very Early
-7.0,-10.128335,Very Early,Very Early
-14.0,-10.750896,Very Early,Very Early
-7.0,-12.752559,Very Early,Very Early
-1.0,-11.015076,Early,Very Early
-18.0,-16.685646,Very Early,Very Early
-9.0,-12.716134,Very Early,Very Early
-11.0,-10.028381,Very Early,Very Early
-28.0,-17.808983,Very Early,Very Early
-14.0,-15.425814,Very Early,Very Early
-7.0,-10.744169,Very Early,Very Early
-21.0,-12.453046,Very Early,Very Early
-19.0,-12.330356,Very Early,Very Early
-15.0,-16.998344,Very Early,Very Early
-5.0,-12.70256,Very Early,Very Early
-15.0,-15.487467,Very Early,Very Early
-15.0,-15.237046,Very Early,Very Early
-10.0,-9.370965,Very Early,Very Early
-14.0,-11.739996,Very Early,Very Early
-13.0,-8.8238535,Very Early,Very Early
-19.0,-12.162398,Very Early,Very Early
-6.0,-14.691792,Very Early,Very Early
-20.0,-17.922192,Very Early,Very Early
-15.0,-13.724127,Very Early,Very Early
-7.0,-10.832168,Very Early,Very Early
-10.0,-12.439752,Very Early,Very Early
-15.0,-15.490585,Very Early,Very Early
-16.0,-13.268404,Very Early,Very Early
-8.0,-6.6529326,Very Early,Very Early
-6.0,-13.842174,Very Early,Very Early
-17.0,-12.371509,Very Early,Very Early
-11.0,-14.020167,Very Early,Very Early
-10.0,-13.537151,Very Early,Very Early
-20.0,-16.128445,Very Early,Very Early
-11.0,-16.26435,Very Early,Very Early
-19.0,-15.011605,Very Early,Very Early
-21.0,-18.612797,Very Early,Very Early
-14.0,-14.902416,Very Early,Very Early
-28.0,-17.978638,Very Early,Very Early
-13.0,-9.542679,Very Early,Very Early
-6.0,-3.7551413,Very Early,Early
-12.0,-12.141615,Very Early,Very Early
-1.0,-7.8330398,Early,Very Early
-16.0,-12.743243,Very Early,Very Early
-19.0,-16.7584,Very Early,Very Early
5.0,-6.986274,Very Late,Very Early
-16.0,-13.226013,Very Early,Very Early
-7.0,-10.435703,Very Early,Very Early
